Date,Signs,Token_1,Token_2,Token_3,Rejection,Stopped,Feedback_1,Feedback_2,Feedback_3,Feedback_4,Feedback_5
2023-05-25 03:32:26,0,0,0,0,1,0,0,0,0,0,0
2023-05-25 03:32:26,0,0,0,0,1,0,0,0,0,0,0
2023-05-25 03:39:03,10,6,1,3,0,2,0,0,1,0,7
2023-05-25 04:35:59,4,1,0,3,0,0,0,0,1,1,2
6/1/2023 2:56,4,2,0,2,2,1,0,0,0,3,1
